city_id,city,country,date,latitude,longitude,temperature,max temperature,humidity,cloudiness,wind speed
0,Jamestown,US,1609646793,42.1,-79.24,31.3,32.0,100,90,4.7
1,Busselton,AU,1609646876,-33.65,115.33,78.24,79.0,41,99,5.01
2,Bonavista,CA,1609646878,48.65,-53.11,21.2,21.2,85,100,1.12
3,Coxim,BR,1609646879,-18.51,-54.76,77.14,77.14,71,47,4.56
4,Tutóia,BR,1609646880,-2.76,-42.27,80.1,80.1,82,82,12.28
5,Ushuaia,AR,1609646881,-54.8,-68.3,46.4,46.4,75,20,14.99
6,Yellowknife,CA,1609646882,62.46,-114.35,-16.19,-16.01,75,75,13.87
7,Marystown,CA,1609646753,47.17,-55.15,31.98,31.98,95,100,20.2
8,Carballo,ES,1609646885,43.21,-8.69,39.92,41.0,100,75,3.36
9,Taoudenni,ML,1609646886,22.68,-3.98,54.61,54.61,37,0,1.59
10,Iqaluit,CA,1609646888,63.75,-68.51,-7.6,-7.6,76,75,3.36
11,Katsuura,JP,1609646890,35.13,140.3,43.54,46.0,48,75,6.93
12,Vao,NC,1609646891,-22.67,167.48,79.7,79.7,80,94,4.99
13,Lompoc,US,1609646849,34.64,-120.46,51.91,53.6,93,75,3.36
14,Dikson,RU,1609646893,73.51,80.55,7.68,7.68,95,100,8.41
15,Barrow,US,1609646895,71.29,-156.79,-9.4,-9.4,69,90,8.05
16,Samarai,PG,1609646662,-10.62,150.67,86.11,86.11,73,79,14.38
17,Qaqortoq,GL,1609646357,60.72,-46.03,28.4,28.4,92,92,6.93
18,Constitución,CL,1609646898,-35.33,-72.42,55.22,55.22,90,58,4.74
19,Chui,UY,1609646899,-33.7,-53.46,61.34,61.34,83,0,7.29
20,Hay River,CA,1609646571,60.82,-115.8,-5.8,-5.8,76,100,6.93
21,Flinders,AU,1609646902,-34.58,150.86,78.35,80.01,78,72,5.99
22,Hambantota,LK,1609646904,6.12,81.12,78.8,78.8,94,75,8.05
23,Menongue,AO,1609646905,-14.66,17.69,59.67,59.67,93,87,4.25
24,Saskylakh,RU,1609646907,71.92,114.08,-33.57,-33.57,81,8,5.21
25,Puerto Ayora,EC,1609646908,-0.74,-90.35,72.0,72.0,90,18,1.01
26,Neiafu,TO,1609646910,-18.65,-173.98,84.2,84.2,79,75,6.93
27,Coronel Oviedo,PY,1609646763,-25.42,-56.45,71.46,71.46,54,0,5.95
28,Castro,BR,1609646913,-24.79,-50.01,61.88,61.88,96,70,8.41
29,Mataura,NZ,1609646914,-46.19,168.86,53.01,53.01,97,100,5.99
30,Xingyi,CN,1609646916,24.19,102.82,56.16,56.16,64,42,4.41
31,Charters Towers,AU,1609646918,-20.1,146.27,85.41,85.41,60,97,13.44
32,Hermanus,ZA,1609646919,-34.42,19.23,64.99,64.99,85,43,1.01
33,Lokosovo,RU,1609646920,61.13,74.82,-28.52,-28.52,84,0,5.01
34,Saint-Pierre,RE,1609646407,-21.34,55.48,77.43,80.6,61,0,24.16
35,Bontang,ID,1609646922,0.13,117.5,83.75,83.75,73,100,2.71
